objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
98732219,,,,Sarah Baldwin,,,,,,,,,,,,eng,,
117945677,,,,Adah E. Franklin Barker,,,,,,,,,,,,eng,,
117945659,,,,Albert Eugene “Eugene” Barker,,,,,,,,,,,,eng,,
117945715,,,,Sharon G. Barker,,,,,,,,,,,,eng,,
137270061,,,,Alonzo D Barr,,,,,,,,,,,,eng,,
126624878,,,,Ethelbert H “Bert” Barr,,,,,,,,,,,,eng,,
117945847,,,,Alnora M. Preston Bassett,,,,,,,,,,,,eng,,
42445557,,,,Angie Nourse Bassett,,,,,,,,,,,,eng,,
42449006,,,,Glenn D. “Mike” Bassett Sr.,,,,,,,,,,,,eng,,
142135291,,,,Lewis Bassett,,,,,,,,,,,,eng,,
117945879,,,,Lewis F. Bassett,,,,,,,,,,,,eng,,
118585721,,,,Lois Edith Davis Bassett,,,,,,,,,,,,eng,,
130914311,,,,Marjorie Kneller Bassett,,,,,,,,,,,,eng,,
42445453,,,,Truman D. Bassett,,,,,,,,,,,,eng,,
84161599,,,,William Leonard Bassett,,,,,,,,,,,,eng,,
42445925,,,,Edmond D. Beach,,,,,,,,,,,,eng,,
42446056,,,,Elva M. Beach,,,,,,,,,,,,eng,,
42446003,,,,Lydia J. Jones Beach,,,,,,,,,,,,eng,,
93524991,,,,Stacey Lynne Beacraft,,,,,,,,,,,,eng,,
105379218,,,,Frank Hiram Beckwith,,,,,,,,,,,,eng,,
117945949,,,,May Belle Rider Beckwith,,,,,,,,,,,,eng,,
126622858,,,,Adelbert D Belden,,,,,,,,,,,,eng,,
142135306,,,,Jennie R Belden,,,,,,,,,,,,eng,,
130120335,,,,Alden A. Bell,,,,,,,,,,,,eng,,
142135338,,,,S K Bemis,,,,,,,,,,,,eng,,
126624678,,,,E. Zulette Hill Bemiss,,,,,,,,,,,,eng,,
118584023,,,,Amelia Benedict,,,,,,,,,,,,eng,,
142135915,,,,Ann Best,,,,,,,,,,,,eng,,
138264294,,,,Ann Best,,,,,,,,,,,,eng,,
138264251,,,,Bessie Best,,,,,,,,,,,,eng,,
138264116,,,,Elizabeth Best,,,,,,,,,,,,eng,,
138264080,,,,Jane Best,,,,,,,,,,,,eng,,
138264206,,,,John Best,,,,,,,,,,,,eng,,
105022115,,,,Nettie G. Bixby,,,,,,,,,,,,eng,,
118081347,,,,Spencer Bixby,,,,,,,,,,,,eng,,
117946060,,,,Andrea Bjorntvedt,,,,,,,,,,,,eng,,
113593500,,,,Mathias Bjorntvedt,,,,,,,,,,,,eng,,
142135925,,,,Lester C Blackman,,,,,,42.6447517,-75.7816308,,,,,eng,,
117946563,,,,Yvonne Roselie “Bonnie” Loomis Blackman,,,,,,42.644752,-75.7816347,,,,,eng,,
117947019,,,,Emma J. Blasier,,,,,,,,,,,,eng,,
130867758,,,,Raymond B. Bogart,,,,,,,,,,,,eng,,
118604515,,,,Esther Cook Boncer,,,,,,,,,,,,eng,,
142135947,,,,H B Bowen,,,,,,,,,,,,eng,,
138536657,,,,L. Louisa Johnson Bowen,,,,,,,,,,,,eng,,
98735497,,,,Luther Bowen,,,,,,,,,,,,eng,,
130398531,,,,Prudence Marcelia Bowen,,,,,,,,,,,,eng,,
118586369,,,,Clifton W. Bowers,,,,,,,,,,,,eng,,
142135957,,,,Eric L Bowers,,,,,,,,,,,,eng,,
143622097,,,,Helen Mary Oros Bowers,,,,,,,,,,,,eng,,
32677887,,,,Nancy Jo TeWinkle Bowers,,,,,,,,,,,,eng,,
118586324,,,,Wilda Meredith Angell Bowers,,,,,,,,,,,,eng,,
142135968,,,,William M Bowers,,,,,,,,,,,,eng,,
42710940,,,,Nina Lucille Brown Breslove,,,,,,,,,,,,eng,,
42711141,,,,Suzanne Breslove,,,,,,,,,,,,eng,,
126646066,,,,David Murrell Brewster,,,,,,,,,,,,eng,,
138441684,,,,Parker Briggs,,,,,,,,,,,,eng,,
113598196,,,,Angie Brooks,,,,,,,,,,,,eng,,
138308804,,,,Anvernett “Nettie” Harvey Brooks,,,,,,,,,,,,eng,,
118585785,,,,Emma Campbell Brooks,,,,,,,,,,,,eng,,
118585805,,,,Ernest A. Brooks,,,,,,,,,,,,eng,,
126646797,,,,Theron Ervin Brooks,,,,,,,,,,,,eng,,
142136000,,,,A Fayette Brown,,,,,,,,,,,,eng,,
136941918,,,,Adell Huddleston Brown,,,,,,,,,,,,eng,,
129951234,,,,Alvira Healey Brown,,,,,,,,,,,,eng,,
136897621,,,,Archie Randall Brown,,,,,,,,,,,,eng,,
42429419,,,,Arthur C. Brown,,,,,,,,,,,,eng,,
42506814,,,,Arthur Fayette Brown,,,,,,,,,,,,eng,,
42497340,,,,Arthur H. Brown,,,,,,,,,,,,eng,,
42507413,,,,Audra M. Bassett Brown,,,,,,,,,,,,eng,,
98780458,,,,Baby Son Brown,,,,,,,,,,,,eng,,
42429639,,,,Bertha M. Brown,,,,,,,,,,,,eng,,
138541667,,,,Betsey Thompson Brown,,,,,,,,,,,,eng,,
42428171,,,,Betsy Minerva Babcock Brown,,,,,,,,,,,,eng,,
126647175,,,,Blanche Coleman Brown,,,,,,,,,,,,eng,,
42429270,,,,Bobbie Jo Brown,,,,,,,,,,,,eng,,
,,,,Bryan Ernest Brown,,,,,,,,,,,,eng,,
42506779,,,,Byron Charles Brown,,,,,,,,,,,,eng,,
42506962,,,,Calvin G. Brown,,,,,,,,,,,,eng,,
42428400,,,,Carlton Gifford Brown,,,,,,,,,,,,eng,,
42525698,,,,Caroline Coates Brown,,,,,,,,,,,,eng,,
142136023,,,,Catherine E Brown,,,,,,,,,,,,eng,,
42507239,,,,Charles D. Brown,,,,,,,,,,,,eng,,
130473248,,,,Charles Edwin Brown,,,,,,,,,,,,eng,,
42507394,,,,Charles Leonard Brown,,,,,,,,,,,,eng,,
42507224,,,,Clara Harrington Brown,,,,,,,,,,,,eng,,
42507482,,,,Clarence F. Brown,,,,,,,,,,,,eng,,
130191525,,,,Craig Alan Brown,,,,,,,,,,,,eng,,
130484095,,,,Curtis E. Brown,,,,,,,,,,,,eng,,
138542634,,,,Daniel Brown,,,,,,,,,,,,eng,,
42525871,,,,Dorothy “Toot” Robinson Brown,,,,,,,,,,,,eng,,
42525516,,,,Dorothy A. Brown,,,,,,,,,,,,eng,,
126647124,,,,Duane L Brown,,,,,,,,,,,,eng,,
138503619,,,,Edward Brown,,,,,,,,,,,,eng,,
138503633,,,,Mrs Eliza Ann Brown,,,,,,,,,,,,eng,,
42507177,,,,Ella E. Goodsell Brown,,,,,,,,,,,,eng,,
130479769,,,,Ellen Eurena Hutchins Brown,,,,,,,,,,,,eng,,
126658802,,,,Esther Goodsell Brown,,,,,,,,,,,,eng,,
126656354,,,,Esther Cordelia Healy Brown,,,,,,,,,,,,eng,,
138355721,,,,Florence M. Brown,,,,,,,,,,,,eng,,
42496903,,,,Florence M. Brown,,,,,,,,,,,,eng,,
42508687,,,,Floyd M. Brown,,,,,,,,,,,,eng,,
42428039,,,,Frank Browning Brown,,,,,,,,,,,,eng,,
142136033,,,,George Brown,,,,,,,,,,,,eng,,
126656376,,,,George A Brown,,,,,,,,,,,,eng,,
42507469,,,,Gertrude M. Shufelt Brown,,,,,,,,,,,,eng,,
42429504,,,,Glenn Luther Brown,,,,,,,,,,,,eng,,
42508562,,,,Grace M. Davis Brown,,,,,,,,,,,,eng,,
23086,,,,Grace Mae Brown Famous memorial,,,,,,,,,,,,eng,,
42527814,,,,Harriet E. Sabin Brown,,,,,,,,,,,,eng,,
42508493,,,,Henry Loyd Brown,,,,,,,,,,,,eng,,
98780398,,,,Ida Elsie Sanford Brown,,,,,,,,,,,,eng,,
42430698,,,,Ida M. Harvey Brown,,,,,,,,,,,,eng,,
136898423,,,,Iva Wire Brown,,,,,,,,,,,,eng,,
42429809,,,,Iva B. Stearns Brown,,,,,,,,,,,,eng,,
142136052,,,,Iva Wire Brown,,,,,,,,,,,,eng,,
142136062,,,,J Henry Brown,,,,,,,,,,,,eng,,
98780237,,,,James Henry Brown,,,,,,,,,,,,eng,,
42527720,,,,James Henry Brown,,,,,,,,,,,,eng,,
42506896,,,,Julia Lucille Peaslee Brown,,,,,,,,,,,,eng,,
42428556,,,,Lena Josephine Brown Brown,,,,,,,,,,,,eng,,
42508666,,,,Lena M. Sturges Brown,,,,,,,,,,,,eng,,
126656300,,,,Leslie Timothy Brown,,,,,,,,,,,,eng,,
42430618,,,,Lewis W. Brown,,,,,,,,,,,,eng,,
42711003,,,,Libbie S. Park Brown,,,,,,,,,,,,eng,,
126656895,,,,Louis F Brown,,,,,,,,,,,,eng,,
42527922,,,,Louisa Duncan Brown,,,,,,,,,,,,eng,,
118586730,,,,Loyal Beardsley Brown,,,,,,,,,,,,eng,,
138542445,,,,Lucy Brown,,,,,,,,,,,,eng,,
42525619,,,,Lyman Brown,,,,,,,,,,,,eng,,
42468170,,,,Lynn H. Brown,,,,,,42.6449633,-75.7820403,,,,,eng,,
142136076,,,,Marjorie A Brown,,,,,,,,,,,,eng,,
138514571,,,,Mrs Mary “Polly” Brown,,,,,,,,,,,,eng,,
142136088,,,,Mary Josephine Brown,,,,,,,,,,,,eng,,
126657994,,,,Mott David Brown,,,,,,,,,,,,eng,,
42506983,,,,Nellie M. Brown,,,,,,,,,,,,eng,,
130120148,,,,Noyce Charles Brown,,,,,,,,,,,,eng,,
98780441,,,,Orlo Brown,,,,,,,,,,,,eng,,
42525458,,,,Ralph C. Brown,,,,,,,,,,,,eng,,
42430175,,,,Ralph J. Brown,,,,,,,,,,,,eng,,
42710975,,,,Ralph Randall Brown,,,,,,,,,,,,eng,,
42429761,,,,Ray B. Brown,,,,,,,,,,,,eng,,
42496822,,,,Ray N. Brown,,,,,,,,,,,,eng,,
42430488,,,,Satie C. Higgins Brown,,,,,,,,,,,,eng,,
42468184,,,,Shirley Brown,,,,,,42.6449629,-75.78205,,,,,eng,,
253302433,,,,Unborn Baby Brown,,,,,,,,,,,,eng,,
138514550,,,,Unknown Brown,,,,,,,,,,,,eng,,
42468195,,,,Velmah S. Loomis Brown,,,,,,42.6449711,-75.7820548,,,,,eng,,
42507203,,,,William R. Brown,,,,,,,,,,,,eng,,
117947106,,,,Wrexaville “Wrexy” Brown,,,,,,,,,,,,eng,,
42497244,,,,Mabel S. Howes Brown White,,,,,,,,,,,,eng,,
138258589,,,,Mrs Irena Brownell,,,,,,,,,,,,eng,,
138258852,,,,Jane Willis Schermerhorn Brownell,,,,,,,,,,,,eng,,
136480738,,,,Mary “May” Brownell,,,,,,,,,,,,eng,,
138255549,,,,Stephen Duane Brownell,,,,,,,,,,,,eng,,
137867753,,,,Stephen Foster Brownell,,,,,,,,,,,,eng,,
129380140,,,,Caroline Woodley Buckley,,,,,,,,,,,,eng,,
129380919,,,,Daniel Buckley,,,,,,,,,,,,eng,,
78771588,,,,Elmo Jabez Burdick,,,,,,,,,,,,eng,,
192475567,,,,Gerald J. “Tater” Burrell,,,,,,,,,,,,eng,,
42430923,,,,James E. Burrell,,,,,,,,,,,,eng,,
130235112,,,,Irene Moore Burt,,,,,,,,,,,,eng,,
121364452,,,,Raymond W Burt,,,,,,,,,,,,eng,,
75864863,,,,Angie Pike Bush,,,,,,,,,,,,eng,,
75864834,,,,Carl LeRoy Bush,,,,,,,,,,,,eng,,
138576648,,,,Margaret Ruth Sayles Butt,,,,,,,,,,,,eng,,
142136162,,,,Sally Butts,,,,,,,,,,,,eng,,
142136172,,,,Samuel Butts,,,,,,,,,,,,eng,,
115959465,,,,Bernice Lamb Calvert,,,,,,,,,,,,eng,,
115954331,,,,Clayton Ray “Clate” Calvert,,,,,,,,,,,,eng,,
129526689,,,,Ida L. Johnson Calvert,,,,,,,,,,,,eng,,
129526632,,,,Lovette Calvert,,,,,,,,,,,,eng,,
115971556,,,,Ruth Agnes Calvert,,,,,,,,,,,,eng,,
126666293,,,,Hallock Card,,,,,,,,,,,,eng,,
130827150,,,,Henry T. Card,,,,,,,,,,,,eng,,
126666332,,,,Mrs Lillian Spaulding Card,,,,,,,,,,,,eng,,
142136191,,,,Marietta Parce Card,,,,,,,,,,,,eng,,
118607557,,,,Anne T. Cary,,,,,,,,,,,,eng,,
118607587,,,,Willard H. “Will” Cary,,,,,,,,,,,,eng,,
142136224,,,,Ella L Case,,,,,,,,,,,,eng,,
142136233,,,,Irving F Case,,,,,,,,,,,,eng,,
142136297,,,,Juanita L Case,,,,,,,,,,,,eng,,
142136315,,,,Wayne A Case,,,,,,,,,,,,eng,,
142136327,,,,Cora Whitney Charlton,,,,,,,,,,,,eng,,
142136336,,,,Louise Chrisson,,,,,,,,,,,,eng,,
137509215,,,,Mrs Alice Church,,,,,,,,,,,,eng,,
107597741,,,,Bertha L. Stewart Church,,,,,,,,,,,,eng,,
72231718,,,,Bonnie Foster Church,,,,,,,,,,,,eng,,
120879644,,,,Clarence Perry Church,,,,,,,,,,,,eng,,
137508941,,,,Dale Marvin Church,,,,,,,,,,,,eng,,
136607804,,,,Dean W. Church,,,,,,,,,,,,eng,,
142211111,,,,Donald Mott Church,,,,,,,,,,,,eng,,
142211117,,,,Dora Church,,,,,,,,,,,,eng,,
42431178,,,,Duane Church,,,,,,,,,,,,eng,,
142211123,,,,E L Church,,,,,,,,,,,,eng,,
111565382,,,,Elisha Lamphier Church,,,,,,,,,,,,eng,,
129910605,,,,Elva E. “Elvie” Gardner Church,,,,,,,,,,,,eng,,
129911068,,,,Ethel Lonnell “Lonnell” Reynolds Church,,,,,,,,,,,,eng,,
130494352,,,,Gloria Small Church,,,,,,,,,,,,eng,,
137513486,,,,Hugh Leonard Church,,,,,,,,,,,,eng,,
113597239,,,,Jesse Gardner Church,,,,,,,,,,,,eng,,
129896894,,,,Joyce N. Church,,,,,,,,,,,,eng,,
129911049,,,,Leo Fremont Church,,,,,,,,,,,,eng,,
130022940,,,,Luman Madison Church,,,,,,,,,,,,eng,,
126675327,,,,Luman Stewart Church,,,,,,,,,,,,eng,,
202968170,,,,Margaret Huskins Church,,,,,,,,,,,,eng,,
136606206,,,,Marian S. Puller Church,,,,,,,,,,,,eng,,
111565199,,,,Minnie Church,,,,,,,,,,,,eng,,
129894580,,,,Ruth Belle Cook Church,,,,,,,,,,,,eng,,
136606810,,,,Samuel Mott “Mott” Church,,,,,,,,,,,,eng,,
117938665,,,,Stanley O. Church,,,,,,,,,,,,eng,,
42446443,,,,William H. Church,,,,,,,,,,,,eng,,
118463982,,,,William L. Church,,,,,,,,,,,,eng,,
142211099,,,,Wilma L Church,,,,,,,,,,,,eng,,
142161476,,,,Edmund William Clark,,,,,,,,,,,,eng,,
142211499,,,,Emily E Warner Clark,,,,,,,,,,,,eng,,
70525392,,,,Lovina Stanton Clark,,,,,,,,,,,,eng,,
142211517,,,,Minerva C McMinn Clark,,,,,,,,,,,,eng,,
118586102,,,,Nanette Kenyon Clay,,,,,,,,,,,,eng,,
112736548,,,,Bertha Irene Closson,,,,,,,,,,,,eng,,
112736268,,,,Elsie Gibson Closson,,,,,,,,,,,,eng,,
97951150,,,,Oliver L. Closson,,,,,,,,,,,,eng,,
142211525,,,,Alice C Clough,,,,,,,,,,,,eng,,
136687117,,,,Blanche S. Hull Clough,,,,,,,,,,,,eng,,
104931768,,,,Catherine Ann Clough,,,,,,,,,,,,eng,,
57737410,,,,Charlene L Clough,,,,,,,,,,,,eng,,
117947216,,,,Hilda R. Clough,,,,,,,,,,,,eng,,
118819097,,,,James Stuart Clough,,,,,,,,,,,,eng,,
132614644,,,,Joseph Henry Clough,,,,,,,,,,,,eng,,
80288489,,,,Ralph M. Clough,,,,,,,,,,,,eng,,
113120191,,,,Ruth Clough,,,,,,,,,,,,eng,,
106935368,,,,Stephen K. Clough,,,,,,,,,,,,eng,,
118819156,,,,Stuart D. Clough,,,,,,,,,,,,eng,,
42446834,,,,Ellen E. Cook Coats,,,,,,,,,,,,eng,,
142211533,,,,Harris Coats Jr.,,,,,,,,,,,,eng,,
70525148,,,,Anna A. Coit,,,,,,,,,,,,eng,,
70525275,,,,Dwight M. Coit,,,,,,,,,,,,eng,,
70524790,,,,Sarah Coit,,,,,,,,,,,,eng,,
142211553,,,,Esther F Cook Colegrove,,,,,,,,,,,,eng,,
144132986,,,,Adelia C Russell Coleman,,,,,,,,,,,,eng,,
137952253,,,,Adelia C. Russell Coleman,,,,,,,,,,,,eng,,
129905792,,,,Bernice Coleman,,,,,,,,,,,,eng,,
42711062,,,,Billie Boyce Dancer Coleman,,,,,,,,,,,,eng,,
136066877,,,,Cynthia Tallett Coleman,,,,,,,,,,,,eng,,
137956000,,,,Jesse F. Coleman,,,,,,,,,,,,eng,,
137956088,,,,Marjorie L. Coleman,,,,,,,,,,,,eng,,
129908616,,,,William M. Coleman,,,,,,,,,,,,eng,,
142211572,,,,Edward Gerald Comfort,,,,,,,,,,,,eng,,
159016410,,,,Hugh H. Comfort,,,,,,,,,,,,eng,,
142211578,,,,Mabel Ella Brown Comfort,,,,,,,,,,,,eng,,
142211589,,,,Charlotte M Fisher Cone,,,,,,,,,,,,eng,,
118587445,,,,Gladys Loomis Conley,,,,,,42.644943,-75.7822868,,,,,eng,,
118587476,,,,Norman Everett Conley,,,,,,42.6449435,-75.7822946,,,,,eng,,
118584194,,,,Durlan Thomas Connor,,,,,,,,,,,,eng,,
118584158,,,,Lela L. Benson Connor,,,,,,,,,,,,eng,,
42448346,,,,Alanson J. Cook,,,,,,,,,,,,eng,,
137043821,,,,Alvin L. Cook,,,,,,,,,,,,eng,,
118604448,,,,Archie R. Cook,,,,,,,,,,,,eng,,
136043317,,,,Charles Roger Cook,,,,,,,,,,,,eng,,
137046888,,,,Edwin D. Cook,,,,,,,,,,,,eng,,
129886095,,,,Esther Colegrove Cook,,,,,,,,,,,,eng,,
113596914,,,,Frank Cook,,,,,,,,,,,,eng,,
107595615,,,,George Cook,,,,,,,,,,,,eng,,
133515684,,,,Gertrude Connor Thompson Cook,,,,,,,,,,,,eng,,
42448991,,,,Hannah Warner Cook,,,,,,,,,,,,eng,,
118603432,,,,Julia D. Marsh Cook,,,,,,,,,,,,eng,,
129886113,,,,Ledyard D. Cook,,,,,,,,,,,,eng,,
136986735,,,,Lewis Judson Cook,,,,,,,,,,,,eng,,
118604370,,,,Lorena Hoag Cook,,,,,,,,,,,,eng,,
42448865,,,,Lorrin Cook,,,,,,,,,,,,eng,,
42448397,,,,Maria H. Coats Cook,,,,,,,,,,,,eng,,
142211763,,,,Mary Cook,,,,,,,,,,,,eng,,
129906878,,,,Mary R Kenyon Cook,,,,,,,,,,,,eng,,
137268161,,,,Myra Dell Cook,,,,,,,,,,,,eng,,
137035328,,,,Steward A Cook,,,,,,,,,,,,eng,,
118603496,,,,Walter M. Cook,,,,,,,,,,,,eng,,
142211785,,,,William Cook,,,,,,,,,,,,eng,,
126624792,,,,William Loren “Will” Cook,,,,,,,,,,,,eng,,
107507751,,,,Caroline Brown Cook Chapel,,,,,,,,,,,,eng,,
130128940,,,,Corp Almon J. Corrigan,,,,,,,,,,,,eng,,
130128975,,,,Carol W. Corrigan,,,,,,,,,,,,eng,,
98779662,,,,Annis C. Tallett Cox,,,,,,,,,,,,eng,,
78717358,,,,Frank E. Cox,,,,,,,,,,,,eng,,
117244194,,,,Fred E Cox,,,,,,,,,,,,eng,,
78716200,,,,Mamie S. Young Cox,,,,,,,,,,,,eng,,
84160057,,,,Mary Arabella Peck Cox,,,,,,,,,,,,eng,,
117244248,,,,Mattie L. Warner Cox,,,,,,,,,,,,eng,,
142211829,,,,Minerva M Tallett Cox,,,,,,,,,,,,eng,,
98779659,,,,Minerva Polly Myers Cox,,,,,,,,,,,,eng,,
98779626,,,,Orville E. Cox,,,,,,,,,,,,eng,,
86465734,,,,William S. Cox,,,,,,,,,,,,eng,,
117242720,,,,Curtis Crandall,,,,,,,,,,,,eng,,
142211844,,,,Dora L Baldwin Crandall,,,,,,,,,,,,eng,,
117242754,,,,Harriet Prudence Clark Crandall,,,,,,,,,,,,eng,,
130751343,,,,Lulu C. Stillman Crandall,,,,,,,,,,,,eng,,
117242697,,,,Maud Crandall,,,,,,,,,,,,eng,,
137078691,,,,Douglas J. Cranston,,,,,,,,,,,,eng,,
117947302,,,,Joanne Sue Cranston,,,,,,,,,,,,eng,,
130380357,,,,Fletcher W. Crawford,,,,,,,,,,,,eng,,
142211924,,,,Jeanne L'Hommedieu Crawford,,,,,,,,,,,,eng,,
118602515,,,,Arthur J. Crosby,,,,,,,,,,,,eng,,
118602546,,,,Minnie Franklin Crosby,,,,,,,,,,,,eng,,
117947347,,,,Fred J. Crozier,,,,,,,,,,,,eng,,
117947418,,,,Ina M. Randall Crozier,,,,,,,,,,,,eng,,
70524646,,,,Almeda Beach Tyler Crumb,,,,,,,,,,,,eng,,
70525735,,,,Amelia Janes Crumb,,,,,,,,,,,,eng,,
70525702,,,,Dewitt Clinton Crumb,,,,,,,,,,,,eng,,
70524702,,,,Inez A Crumb,,,,,,,,,,,,eng,,
70525623,,,,Dr Jaynes Mott Crumb,,,,,,,,,,,,eng,,
70525023,,,,Lillian C. Bassett Crumb,,,,,,,,,,,,eng,,
70524899,,,,Martha Maine Crumb,,,,,,,,,,,,eng,,
70525555,,,,Maude K. Kenyon Crumb,,,,,,,,,,,,eng,,
70524622,,,,Silas Crumb,,,,,,,,,,,,eng,,
70524996,,,,Wallace Dwight Crumb,,,,,,,,,,,,eng,,
83037150,,,,Elijah Franklin Cunningham,,,,,,,,,,,,eng,,
130807961,,,,Elsie S. Woodward Cunningham,,,,,,,,,,,,eng,,
130896112,,,,Madola E Cox Cunningham,,,,,,,,,,,,eng,,
130477936,,,,Myra A. Read Cunningham,,,,,,,,,,,,eng,,
130895617,,,,Ralph Elwood Cunningham,,,,,,,,,,,,eng,,
129989744,,,,Adah A. Steward Curtis,,,,,,,,,,,,eng,,
112503628,,,,Ansel Curtis,,,,,,,,,,,,eng,,
100823406,,,,Daniel Curtis,,,,,,,,,,,,eng,,
129989776,,,,Dwight M. Curtis,,,,,,,,,,,,eng,,
142374624,,,,H Belle Stearns Curtis,,,,,,42.6450278,-75.7823056,,,,,eng,,
98782075,,,,Helen Curtis,,,,,,,,,,,,eng,,
100823498,,,,Mary Ann Baldwin Curtis,,,,,,,,,,,,eng,,
130498729,,,,Minnie Davis Curtis,,,,,,,,,,,,eng,,
142374636,,,,Minnie A Stearns Curtis,,,,,,,,,,,,eng,,
130498586,,,,R. Frank Curtis,,,,,,,,,,,,eng,,
130005928,,,,Sarah Baldwin Curtis,,,,,,,,,,,,eng,,
130499237,,,,Thelma G. Ogden Curtis,,,,,,,,,,,,eng,,
130499147,,,,Wilfred Curtis,,,,,,,,,,,,eng,,
130378992,,,,Ann J. Cusick,,,,,,,,,,,,eng,,
